id,title,overview,poster_path
82311,Wild River,"A young field administrator for the TVA comes to rural Tennessee to oversee the building of a dam on the Tennessee River. He encounters opposition from the local people, in particular a farmer who objects to his employment (with pay) of local black laborers. Much of the plot revolves around the eviction of an elderly woman from her home on an island in the River, and the young man's love affair with that woman's widowed granddaughter.",/bXla3L4tjHXBo2li4WnU0mbcLAP.jpg
127818,Eyes of the Mothman,Feature length documentary of the real story behind the legend of The Mothman.,/3aGccFAroBMMEHQVaHC4lyeTztv.jpg
26661,Abbott and Costello Meet the Mummy,"When the murder of an archaeologist puts a valuable medallion into their hands, Abbott and Costello waste little time in trying to sell it, only to find themselves pursued by police, a slinky adventuress, an Egyptian high priest, and the mummy himself.",/aHKjPVnDwE6iiz3pVj7MGwXo8B.jpg
14455,When the Last Sword Is Drawn,"Kanichiro Yoshimura is a Samurai and Family man who can no longer support his wife and children on the the low pay he receives from his small town clan, he is forced by the love for his family to leave for the city in search of higher pay to support them.",/wedrCuVHaa7XAQc0JYifB4VHqHL.jpg
44747,The Caddy,"The origin of Anthony and Miller, a wildly successful comedy team, can be traced back several years to Harvey Miller's stage fright on the golf links. Although the son of a skilled golfer and an outstanding player in his one right, Miller is too nervous to golf in front of a gallery. He becomes coach and caddy for Joe Anthony, his girlfriend's brother, who must convince his fisherman father that hitting a little ball into a hole can be more lucrative than trawling the Pacific Ocean. While on the PGA tour, their natural comedic abilities are recognized by a shrewd agent who senses their talent and potential, and a new comedy team is born.",/s7UFtn22lRSR1NJpAksXbkQfe7A.jpg
43145,One Hour with You,"Andre and Colette Bertier are happily married. When Colette introduces her husband to her flirtatious best friend, Mitzi, he does his best to resist her advances. But she is persistent, and very cute, and he succumbs. Mitzi's husband wants to divorce her, and has been having her tailed. Andre gets caught, and must confess to his wife. But Colette has had problems resisting the attentions of another man herself, and they forgive each other.",/gbLuCxCBRwoWPzc02lVhbirHU25.jpg
10093,The Return,"Joanna Mills has a successful career but feels her personal life is spinning out of control. She has few friends, an estranged father, and a crazy ex-boyfriend who is stalking her. Joanna begins having terrifying visions of a woman's murder, and it seems that she is the killer's next target. Determined to solve the mystery and escape her apparent fate, Joanna follows her visions to the victim's hometown and finds that some secrets just do not stay buried.",/qplM1tq6X1I1yMuANV2Cc8yeAuJ.jpg
27449,Baby Face,"A young woman uses her body and her sexuality to help her climb the social ladder, but soon begins to wonder if her new status will ever bring her happiness.",/jA7mZe3Xtvgp3XQ5by7JeHW0lLq.jpg
10694,The Chase,"Jack Hammond is sentenced to life in prison, but manages to escape. To get away from the police he takes a girl as hostage and drives off in her car. The girl happens to be the only daughter of one of the richest men in the state. In a while the car chase is being broadcast live on every TV-channel.",/d45y1No7drszD304ncZKYDRdiU7.jpg
480,Monsoon Wedding,From an exciting Indian wedding comes a relationship from two different times not only showing the modern but also the traditional. Different characters and stories interact with each other in director Mira Nair film where she used an Indian-American production to illustrate these themes modern day Indians are very familiar with.,/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg
9972,Lock Up,"Frank Leone is nearing the end of his prison term for a relatively minor crime. Just before he is paroled, however, Warden Drumgoole takes charge. Drumgoole was assigned to a hell-hole prison after his administration was publicly humiliated by Leone, and has now arrived on the scene to ensure that Leone never sees the light of day.",/jZHNC2ZzhDBb1WfrFc9DSSs7449.jpg
10652,Hamburger Hill,"The men of Bravo Company are facing a battle that's all uphill… up Hamburger Hill. Fourteen war-weary soldiers are battling for a mud-covered mound of earth so named because it chews up soldiers like chopped meat. They are fighting for their country, their fellow soldiers and their lives. War is hell, but this is worse. Hamburger Hill tells it the way it was, the way it really was. It's a raw, gritty and totally unrelenting dramatic depiction of one of the fiercest battles of America's bloodiest war. This happened. Hamburger Hill - war at its worst, men at their best.",/dv7kAXS2wFWuCdMmB1lw1dyo358.jpg
14673,Savage Streets,A teenage vigilante seeks revenge on a group of violent thugs who raped her handicapped sister and murdered her best friend.,/mKbd9NoYz10Ffqflp0coMHcG7XH.jpg
58570,Where a Good Man Goes,"Fresh from a prison term, a former Triad boss resides in a hotel in Macau, where he befriends its owner and her young son.",/pHLgNvIEaSVheUrvZYF32AOmS7J.jpg
30022,Lady on a Train,"While waiting at a train station, Nikki Collins witnesses a murder from a nearby building. When she brings the police to the scene of the crime, they think she's crazy since there's no body. She then enlists a popular mystery writer to help with her sleuthing",/dpBKCWV6XOYs4pC4BgoJwFan6hx.jpg
71067,Tess of the Storm Country,"Wealthy Elias Graves builds his home on the top of a hill, where a group of squatters have taken up residence at the bottom. Many of the men in the squatters' village have their eyes on young Tess, and one of them, Ben Letts, frames Tess's father for murder. While maintaining her father's innocence, Tess must keep her love for Graves' son a secret, while caring for Elias' daughter's illegitamate child.",/prwkCGF1ZoQihqAEaxkkjDl9ZPp.jpg
17159,Eddie Murphy Raw,"Eddie Murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of Mom's hamburgers and much more.",/6hLlDbhxkjqDlTWklYXERDYX7SL.jpg
70804,J'accuse!,"The story of two men, one married, the other the lover of the other's wife, who meet in the trenches of the First World War, and how their tale becomes a microcosm for the horrors of war.",/iqKDkHMZzF3rdhe7deH9tsX28Yu.jpg
99040,The Confessional,"The year is 1952, in Quebec City. Rachel (16), unmarried and pregnant, works in the church. Filled with shame, she unburdens her guilt to a young priest, under the confidentiality of the confessional. In the present year of 1989, Pierre Lamontagne has returned to Quebec to attend his father's funeral. He meets up with his adopted brother, Marc, who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s. Past and present converge in a complex web of intrigue where the answer to the mystery lies.",/8RCRrSAY8e3Qn5p9cNv188ogmZQ.jpg
10944,In the Cut,"Following the gruesome murder of a young woman in her neighborhood, a self-determined woman living in New York City--as if to test the limits of her own safety--propels herself into an impossibly risky sexual liaison. Soon she grows increasingly wary about the motives of every man with whom she has contact--and about her own.",/iKKrASV3chFhbjip0Knu2GQr7SJ.jpg
2701,Abraham,"This engrossing dramatization of the life of Abraham, the most tested servant of God and the father of Judaism, spans from the patriarch's quest for the Promised Land to the sacrifice of his son, Isaac.",/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg
14448,Love Songs,"This modernist musical about love and loss in Paris centers around a young couple, Ismael and Julie, who in the hope of sparking their stalled relationship, enter a playful yet emotionally laced threesome with Alice. When tragedy strikes, these young Parisians are forced to deal with the fragility of life and love. For Ismael, this means negotiating through the advances of Julie's sister and a young college student – one of which may offer him redemption.",/nbxn9MyWbcGxYQGt5J1kKQcyYJM.jpg
21219,Mobsters,"The story of a group of friends in turn of the century New York, from their early days as street hoods to their rise in the world of organized crime...",/cnwwWcrQObhjQskLMjxAW0nbwmQ.jpg
36513,No Man of Her Own,"Babe Stewart, a card cheat who has to go on the lam to avoid a pesky cop, meets a lonely, but slightly wild, librarian, Connie Randall, while he is hiding out. The two get married after Connie wins a coin flip and they move back to the city. Babe continues his gambling/cheating scheme unbeknownst to Connie. When she discovers his ""other life"", she presures him to quit. Babe feels crowded and tells her that he is leaving for South America. In fact, Babe has decided he wants to go straight and turns himself in to the cops.",/9fZxHfa3x3Q0F2lCjhZMJj9vM9n.jpg
40075,"Ator, the Fighting Eagle","The son of Torren learns of his heritage, goes to avenge the deaths of his fellow villagers, and rescue his sister/love interest from the evil Dakkar and his spider cult. Ator battles giant spiders, swordsmen cloaked in shadow, re-animated dead warriors, and horribly hideous witches.",/8kCSlYRv9FzIsslxqoeEWfwP9JL.jpg
42640,The Big Trail,"Breck Coleman leads a wagon train of pioneers through Indian attack, storms, deserts, swollen rivers, down cliffs and so on while looking for the murder of a trapper and falling in love with Ruth Cameron.",/6uvnyapOMclNz2Uop7bcxpYiP3b.jpg
27092,Burnt Money,"Set in Argentina in 1965, the story follows the tumultuous relationship between two men who became lovers and ultimately ruthless bank robbers in a notoriously famous footnote in the annals of crime history. After a large-scale hold-up that turns bloody, the two men must flee. It is not long before the police are surrounding the building they are in and they must confront their demons to survive.",/xa8LEvgr0ZXK00bG3X0o56UA2u1.jpg
5919,The Towering Inferno,"At the opening party of a colossal - but poorly constructed - office building, a massive fire breaks out that threatens to destroy the tower and everyone in it.",/atGCmFz8L5KmmVmP4kFcrS1vCyd.jpg
31894,The Tuskegee Airmen,"During the Second World War, a special project is begun by the US Army Air Corps to integrate African American pilots into the Fighter Pilot Program. Known as the ""Tuskegee Airman"" for the name of the airbase at which they were trained, these men were forced to constantly endure harassement, prejudice, and much behind the scenes politics until at last they were able to prove themselves in combat.",/r0WGtjLLrPPtyteWHFKKnjTM4id.jpg
41965,Paperhouse,"Anna is becoming lost in the loneliness of her own world when she discovers she can visit another, a house she has drawn herself and occupied by a young disabled boy. But as she discovers more of the links between her fantasy world and the mundane present, she is drawn only deeper into a dream turning into a nightmare.",/oBMWThoPjXHDK0L7AqrpTZxzJzj.jpg
80639,They Won't Forget,"A southern town is rocked by scandal when teenager Mary Clay is murdered on Confederate Decoration Day. Andrew Griffin, a small-time lawyer with political ambitions, sees the crime as his ticket to the Senate if he can find the right victim to finger for the crime. He sets out to convict Robert Hale, a transplanted northerner who was Mary's teacher at the business school where she was killed. Despite the fact that all the evidence against Hale is circumstantial, Griffin works with a ruthless reporter to create a media frenzy of prejudice and hate against the teacher.",/u5mBO1y2Nw27E2dqJIGtfOqu1Om.jpg
9389,Renaissance,"To find Ilona and unlock the secrets of her disappearance, Karas must plunge deep into the parallel worlds of corporate espionage, organized crime and genetic research - where the truth imprisons whoever finds it first and miracles can be bought but at a great price.",/qLCgkxWisyDBLLQWaANRiaMG6wn.jpg
22779,Victory Through Air Power,"This is a unique film in Disney Production's history. This film is essentially a propaganda film selling Major Alexander de Seversky's theories about the practical uses of long range strategic bombing. Using a combination of animation humorously telling about the development of air warfare, the film switches to the Major illustrating his ideas could win the war for the allies.",/pEtigwyam4ZD0ZWC3Nv6sRp8WPj.jpg
13183,Watchmen,"In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.",/1QqwJBv5a6ddgzaT6cLytJioyrJ.jpg
38996,Dead of Night,"A young soldier is killed in the line of duty in Vietnam. That same night, he returns home, brought back by his mother's wishes. Upon his return, Andy sits in his room, refusing to see his friends or family, venturing out only at night. The vampiric horror is secondary to the terror that comes from the disintegration of a typical American family.",/nze6F88gcFdoCzesqonsZQNSWhp.jpg
37691,Bread and Roses,"Maya is a quick-witted young woman who comes over the Mexican border without papers and makes her way to the LA home of her older sister Rosa. Rosa gets Maya a job as a janitor: a non-union janitorial service has the contract, the foul-mouthed supervisor can fire workers on a whim, and the service-workers' union has assigned organizer Sam Shapiro to bring its ""justice for janitors"" campaign to the building. Sam finds Maya a willing listener, she's also attracted to him. Rosa resists, she has an ailing husband to consider. The workers try for public support; management intimidates workers to divide and conquer. Rosa and Maya as well as workers and management may be set to collide.",/7zEnvqFgD1JEHcsO5JbLcLWi4RO.jpg
118872,The Subject Was Roses,"When Timmy Cleary (Sheen), comes home from soldiering, he's greeted by the open but strained arms of his two parents, John and Nettie, (Neal and Albertson). Once considered sickly and weak, he has now distinguished himself in the service and is ready to begin a new life. His parents, however, are still trapped in the bygone days of early and unresolved marital strife and begin emotionally deteriorating through several drama packed encounters. Now mature, the young Tim Cleary finally understands the family dynamics that has played all throughout his boyhood. By the simple act of bringing his mother roses on behalf of his father, Tim realizes he may have destroyed his family, but is helpless to obtain resolution which must come from both his parents.",/g33XRkBsob9uOr60ttiCCOVo2kb.jpg
32558,Portrait of Jennie,A mysterious girl inspires a struggling artist.,/j5DTpw9PhPAkGIwfyEjAIntxO87.jpg
9445,Apt Pupil,Neighborhood boy Todd Bowden discovers that an old man living on his block named Arthur Denker is nazi war criminal. Bowden confronts Denker and offers him a deal: Bowden will not go to the authorities if Denker tells him stories of the concentration camps in WWII...,/6AAdkNH1JQtpiWQxeHb1GTCKHVS.jpg
13166,Freddy Got Fingered,"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy.",/j9OW0LoLHxTokSssf1gGe5P1GUY.jpg
10923,Agent Cody Banks,"Recruited by the U.S. government to be a special agent, nerdy teenager Cody Banks must get closer to cute classmate Natalie in order to learn about an evil plan hatched by her father. But despite the agent persona, Cody struggles with teen angst.",/bVw0GpAhBvnlZcySdmNvwmcHgjO.jpg
54700,The Presence,"In this darkly romantic ghost story, a woman travels to an isolated cabin where she is stalked by an apparition who inhabits her space as his own. With the unexpected arrival of the woman’s boyfriend, the dark spirit’s haunting grows obsessive. Soon the woman begins to exhibit weirdly irrational behavior as the thin line between sanity and possession begins to unravel. Is she battling her inner demons, or is a much darker presence threatening them all?",/fVlJEyFCKhDdNxaChSbP8PZMRCD.jpg
39830,Bass Ackwards,"A man coming off a disastrous affair with a married woman has a lyrical, strange and comedic cross-country journey in a modified VW bus.",/zM74i9PIefCWLxNKWzdWyOKD7Wg.jpg
7512,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",/fPAhLmWdXDuwDPb37ccc6DqkJiw.jpg
34151,Blame It on the Bellboy,"Mike Lawton, Maurice Horton, and Melvin Orton are three men who come to Venice. One of them is a hit man sent to take out a mobster. Another is a lech looking for a little action with a woman he never met, whom he was set up with. And one of them was sent by his employer to inspect a property his boss wants to buy. All three men stay at the same hotel. But when the bellboy gets their names mixed up and gives info meant for someone else. So one of them meets a Realtor who will whatever she has to, to close the sale. And another follows a woman looking for romance. And another goes to the home of the mobster who thinks he's sent there to kill him.",/59Ycm4iV6GKsOT4uUlp5g7rcm7r.jpg
2649,The Game,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",/4b7QXyDJsDFXrwVHUNlrmezCZJC.jpg
293094,Aliisa,A finnish TV-movie by Jukka Sipilä,
48958,My Life So Far,"Memoir of the lives of a family growing up on a post World War I British estate headed up by a strong disciplinarian, her daughter, her inventor husband, their ten year old son, and his older sister. Through the household comes a number of suitors hoping to impress the young woman, including an aviator. When the elder woman's son shows up at the estate with his French fiancé, everything gets thrown into turmoil. The young boy takes a sudden interest in her sexual allure and his father is disturbed by his own non-Victorian feelings.",/fMeIRG7klgqXWpUrneqnbe4i4NV.jpg
28498,Theatre of Blood,A Shakespearean actor takes poetic revenge on the critics who denied him recognition.,/edoXcTEmlPnH1MaPuNV2diUEn4W.jpg
26371,Maurice,"After his lover rejects him, a young man trapped by the oppressiveness of Edwardian society tries to come to terms with and accept his sexuality.",/4MI2y8XViPrDiKs1p0QC4bTeZzf.jpg
42633,No Way to Treat a Lady,"Christopher Gill is a psychotic killer who uses various disguises to trick and strangle his victims. Moe Brummel is a single and harassed New York City police detective who starts to get phone calls from the strangler and builds a strange alliance as a result. Kate Palmer is a swinging, hip tour guide who witnesses the strangler leaving her dead neighbor's apartment and sets her sights on the detective. Moe's live-in mother wishes her son would be a successful Jewish doctor like his big brother.",/s7PNSefGqMsucSxPD9p8qD6lmEO.jpg
10551,Family Business,"Jessie is an aging career criminal who has been in more jails, fights, schemes, and lineups than just about anyone else. His son Vito, while currently on the straight and narrow, has had a fairly shady past and is indeed no stranger to illegal activity. They both have great hope for Adam, Vito's son and Jessie's grandson, who is bright, good-looking, and without a criminal past.",/9HhRk8eUjxUf0CDHTS9YcUk8TTB.jpg
42750,Return of the Secaucus Seven,"Seven former college friends, along with a few new friends, gather for a weekend reunion at a summer house in New Hampshire to reminisce about the good old days, when they got arrested on the way to a protest in Washington, DC.",/AmKpvX0l7y82jrgKrfDduikfZVd.jpg
36599,Prom Night,"This slasher movie follows a relentless killer who is out to avenge the death of a young girl who died after being bullied and teased by four of her classmates. Now high-school students, the guilt-ridden kids have kept their involvement a secret, but when they start being murdered, one by one, it's clear that someone knows the truth. Also coping with the past are members of the dead girl's family, most notably her prom-queen sister, Kim Hammond (Jamie Lee Curtis).",/3KIy1qFmdLMwUrSlRAiovX5anhR.jpg
51426,Battle Cry,"The dramatic story of US marines in training, in combat and in love during World War II. The story centres on a major who guides the raw recruits from their training to combat. Based on the novel by Leon Uris.",/hIeu0LbC9seFu8R0byoKz1zqBUu.jpg
63574,Joyful Noise,"G.G. Sparrow faces off with her choir's newly appointed director, Vi Rose Hill, over the group's direction as they head into a national competition.",/xknpkPZavfK3cEwrrq8CRTYJE4o.jpg
122163,Jill Rips,"A tough guy goes undercover on a personal mission of vengeance into the hardcore world of S&amp;M, to find out who's responsible for the death of his brother.",/sZ9uAKvYGmvEoUl2yCRKm2ISTvj.jpg
29444,S.F.W.,An alienated and misanthropic teenager gains sudden and unwanted celebrity status after he's taken hostage by terrorists where his indifference to their threats to kill him makes news headlines.,/2o9zTDKdC4MHNIYBLgFMpO5ik9o.jpg
2069,The Whole Nine Yards,"A mobster named Jimmy the Tulip agrees to cooperate with an FBI investigation in order to stay out of prison; he's relocated by the authorities to a life of suburban anonymity as part of a witness protection program. It's not long before a couple of his new neighbors figure out his true identity and come knocking to see if he'd be up for one more hit, suburban style.",/rnXnZrKipVb8v4mS2Oo6Ga2O0fg.jpg
26531,The Little Princess,The classic Shirley Temple film in which a little girl goes in search of her father who is reported missing by the military during World War I.,/xr3TBVOYcBQlRBBt7XxaljIwTPa.jpg
59111,Kalamity,"Haunted by memories of his ex-girlfriend Alice, a heartbroken Billy returns home to Northern Virginia seeking solace from old friends. But what he finds there is more disconcerting: his best friend Stanley has become unstable, mysterious and withdrawn from those around him. Billy teams up with another old friend to find out what's going on and as they probe Stanley's recent activities, their friend's behaviour seems more and more bizarre and frightening.",/bbWMd41fS8bV4uxOAYTDcRZLrL1.jpg
41160,The Match,The Match is a romantic comedy set against the story of a grudge football match between two pubs. The prize for the winner of the centenary match is the the closure of their opponent's bar. The Match was mainly filmed around Straiton in Ayrshire.,/o6Yr8Uquruxz5tBrSJGbtBN28Eo.jpg
16153,Alice Doesn't Live Here Anymore,A recently widowed woman on the road with her precocious young son determined to make a new life for herself as a singer.,/k2D6D2tf1toPjqG4e4RjfG1a0bb.jpg
4832,The 11th Hour,"A look at the state of the global environment including visionary and practical solutions for restoring the planet's ecosystems. Featuring ongoing dialogues of experts from all over the world, including former Soviet Prime Minister Mikhail Gorbachev, renowned scientist Stephen Hawking, former head of the CIA R. James Woolse",/z5cwoiZ6t5rCOtPp9UR6iq7ueya.jpg
16843,11:11,"Eighteen years after the murder of her parents, Sara Tobias searches for the meaning of the numbers '11:11' that was scratched in blood beside her mother's body. Following three sudden murders, supernatural events are unleashed as she gets closer to the truth.",/3VDn37olTJMYemzGe6oTnxv2bwX.jpg
38970,"Remember Me, My Love","The story of a normal Italian family in which come out the dreams of those who have lost their possibilities and of those who want to realize them. Carlo and Giulia are a married couple who have each given up their aspirations in order to live an average life. Their 19-year-old son, Paolo, is having trouble finding an identity, while their 18-year-old daughter, Valentina, has already figured out how to use sex to her advantage. The family goes through a crisis when Carlo begins having an affair, Giulia attempt to seduce the director of a local stage production she is in, and Valentina does what she does best to land an audition for a TV show",/abPnBHUm7b3r1NO2LGo0ltlBkRg.jpg
8780,Baby Mama,"A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate.",/8YFiUegDjZPuNF1qdENDkcWfXPx.jpg
43341,Cat-Women of the Moon,Astronauts travel to the moon where they discover it is inhabited by attractive young women in black tights.,/1rZEddwQ5QnmGZtynGPHrV2joHp.jpg
101325,The Forger,"While staying at a picturesque village, a teen encounters the underground world of art forgery.",/4PclX0u4l5gUHKrySCny4S2uz2n.jpg
526,Ladyhawke,"Captain Etienne Navarre is a man on whose shoulders lies a cruel curse. Punished for loving each other, Navarre must become a wolf by night whilst his lover, Lady Isabeau, takes the form of a hawk by day. Together, with the thief Philippe Gaston, they must try to overthrow the corrupt Bishop and in doing so break the spell.",/51RFCKLFuEbvLQsFzXcupQnkoRD.jpg
73348,Where Love Has Gone,A divorced couple's teen-age daughter stands trial for stabbing her mother's latest lover.,/cMjDg1tB9QGcq1geGvrNjJEJ6ht.jpg
1279,Samaritan Girl,"Yeo-jin and Jae-yeong are two teenage girls who are trying to earn money for a trip to Europe. To reach this end, Jae-yeong is prostituting herself while Yeo-jin acts as her pimp, setting her up with the clients and staying on guard for the police. Things take a turn for the worse when Yeo-jin gets distracted from her duty and the police raid the motel where Jae-yeong is meeting with a client. To avoid getting caught, Jae-yeong jumps out of a window, fatally injuring herself.",/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg
18172,All the Right Moves,"Sensitive study of a headstrong high school football star who dreams of getting out of his small Western Pennsylvania steel town with a football scholarship. His equally ambitious coach aims at a college position, resulting in a clash which could crush the player's dreams",/kSrtxWweaqce1zuzF2rw7uYFwRB.jpg
810,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King &amp; Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",/lA17Mlz8hXVZsW5Y3WuUa8KPilQ.jpg
26830,Gonin,"Five men plot to steal a large sum of money from the local yakuza, but everything does not go as planned and the men find themselves hunted down by contract killers",/iK9FvzLQMrQwyVDbLbcb9ZfTckR.jpg
16016,Journey to Saturn,"A Danish crew of misfits travel to Saturn in search for natural resources. However, the planet is colonized by a ruthless army of Aliens that turn their eye on Earth and invade Denmark. Thus, the crew change their mission to liberate Denmark.",/7H6F1y4KKe2GUwSlzwQZBpx2gsC.jpg
21376,A Force of One,Karate champion Matt Logan is enlisted by the police to train officers in self-defense after narcotics agents are killed by an assailant using the martial arts.,/A1xwmtxohyAKPVloYoBL1Apj8WI.jpg
49220,Zozo,A Lebanese boy gets separated from his family during the civil war and ends up in Sweden.,/6Zlr4XwstMHwLfjHugQklw05dhQ.jpg
42645,The Horse in the Gray Flannel Suit,"Frederick Bolton has to solve two problems. First, his boss has instructed him to come up with a reasonable campaign to promote a new product, a stomach pill named ""Aspercel"" - by tomorrow. The second problem is Fred's daugther, Helen. She is absolutely fond of horses, takes riding classes and has already had decent success in some competitions. Her biggest wish is to own a horse herself, a dream her father cannot afford at all. Now Fred tries to solve both problems at once by simply combining them: A horse named ""Aspercel"", ridden by his daugther should bring the name of the pill into the papers and make Helen happy, too. But there's still one more obstacle: Helen and Aspercel of course have to win a few prices to make this idea work...",/idOPjd1XJJxugHcJlTFa5AJzVJB.jpg
52345,Lisbela and the Prisoner,"Lisbela is a young woman who loves going to the movies. Leléu is a con man, going from town to town selling all sort of things and performing as master of ceremonies for some cheesy numbers, such as the woman who gets transformed into a gorilla. He gets involved with Linaura, a sexy and beautiful woman who happens to be the wife of the most frightening hitman of the place. The hitman finds out his wife's affair and goes after Leléu, who has to leave in a hurry. In another town, he meets and falls instantly in love with Lisbela, who is engaged to Douglas, a hillbilly who tries hard to pass for a cosmopolitan Rio de Janeiro dweller.",/9nlaRxQeYaMrVVANMppagFohCRP.jpg
30903,Blade of the Ripper,"Newly married to an older man, Julie returns to Vienna, where a razor wielding slasher is killing women. Jean, her cruel and sadistic former lover, immediately contacts her, certain that only he can satisfy her strange vice. But she rejects him. She also meets George, the handsome cousin of her friend Carol; both are newly rich, thanks to an uncle's death. Julie's husband Neil is away frequently, so George pours on the charm. Meanwhile, it seems that the slasher is now focused on Julie. Bodies pile up, other murders are barely avoided, and George invites her to go away with him. Can it end happily?",/xeUp2iC4w7TY5Wz3gLJKcadg6IO.jpg
4474,My Super Ex-Girlfriend,"When New York architect Matt Saunders dumps his new girlfriend Jenny Johnson - a smart, sexy and reluctant superhero known as G-Girl - she uses her powers to make his life a living hell!",/aP7lAuOywcuUVk9kVMdj2FNDQy7.jpg
29787,Monkey Shines,"A quadriplegic man is given a trained monkey help him with every day activities, until the little monkey begins to develop feelings, and rage, against its new master and those who get too close to him.",/ddcNlSKvfLzYzZ44NLTrF3gYNMS.jpg
9540,Dead Ringers,"Elliot, a successful gynecologist, works at the same practice as his identical twin, Beverly. Elliot is attracted to many of his patients and has affairs with them. When he inevitably loses interest, he will give the woman over to Beverly, the meeker of the two, without the woman knowing the difference. Beverly falls hard for one of the patients, Claire, but when she inadvertently deceives him, he slips into a state of madness.",/9ZGBwiWIvN9KmHaLeSS5it44G21.jpg
3529,The Thin Man,"After a four year absence, one time detective Nick Charles returns to New York with his new wife Nora and their dog, Asta. Nick re-connects with many of his old cronies, several of whom are eccentric characters, to say the least. He's also approached by Dorothy Wynant whose inventor father Clyde Wynant is suspected of murdering her step-mother. Her father had left on a planned trip some months before and she has had no contact with him. Nick isn't all that keen on resuming his former profession but egged-on by wife Nora, who thinks this all very exciting, he agrees to help out. He solves the case, announcing the identity of the killer at a dinner party for all of the suspects.",/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg
15157,Another Cinderella Story,"A guy who danced with what could be the girl of his dreams at a costume ball only has one hint at her identity: the Zune she left behind as she rushed home in order to make her curfew. And with a once-in-a-lifetime opportunity in front of him, he sets out to find his masked beauty.",/fLdCKCfHT8A6bnWybBsQFjC4fCo.jpg
30175,Morgan Stewart's Coming Home,"After seven years in boarding school, Morgan Stewart is finally coming home. He discovers it's not the same happy home it used to be....",/glAKt0E2PTdInc2hH7XpsSzyU93.jpg
33034,Keeper of the Flame,Famed reporter Stephen O'Malley travels to a small town to investigate the death of a national hero.,/6aTWR8cEKTuQbMUbAAjBbptEPNm.jpg
145504,The Secret Nation,"In this Bolivian story, a man remembers his life while on a journey which will help him expiate his sins and which will result in his death. The focus on the story is on a man who has betrayed everyone he knows. He is planning to perform an ancient ritual dance which will end with his life being taken. He journeys from where he was living back to the village where most of the people he wronged still live. As he journeys, carrying his distinctive dance costume, his story is told in flashbacks. Once he gets there, he gets involved in the affairs of the villagers once more.",/zMkoqLFQx1eVgUYhm7h5AKrnrHw.jpg
121707,Montana,"An Australian sheep man comes to Montana looking for grazing space, is opposed by local ranchers and a wealthy cattle-woman.",/7X0nX6tMHyobz4A6R5D82htaTkZ.jpg
104449,A Perfect Couple,"Offbeat but endearing romantic comedy about unlikely match-up (by computer dating) of straitlaced Dooley, under the thumb of overbearing father, and singer Heflin, whose life is wrapped up with her familial rock group.",/4ib0QODUh2XpS1XllV9k6kdM0we.jpg
10970,Silent Movie,"Aspiring filmmakers Mel Funn, Marty Eggs and Dom Bell go to a financially troubled studio with an idea for a silent movie. In an effort to make the movie more marketable, they attempt to recruit a number of big name stars to appear, while the studio's creditors attempt to thwart them. The film contains only one word of dialogue, spoken by an unlikely source.",/wajNlrVDkryVGTzDz9vZE6XKZnC.jpg
14674,Man of the West,"Heading east to Fort Worth to hire a schoolteacher for his frontier town home, Link Jones is stranded with singer Billie Ellis and gambler Sam Beasley when their train is held up. For shelter, Jones leads them to his nearby former home, where he was brought up an outlaw. Finding the gang still living in the shack, Jones pretends to be ready to return to a life crime.",/tQFMuyUvQyPyHyhKgAUdjoNT5ZK.jpg
17915,Dance with Me,"Young Cuban Rafael just buried his mother, and comes to Houston to meet his father John for the first time. The difficult part is that John doesn't know he is Rafael's father. John runs a dance studio, and everyone prepares for the World Open Dance championship in Las Vegas. It soon becomes clear Rafael is a very good dancer, and Ruby is the biggest hope for the studio at the championship.",/5BVHdE90wQullQl63oTjHbcSJLS.jpg
